Metric,Correlation,P-value,Model,Number of samples
Spearman,0.28678079887081914,0.1244163315487482,Resnet18 based air,30
Pearson,0.2942699786578288,0.11445641226163676,Resnet18 based air,30
Kendall's Tau,0.22617634892029104,0.10106553918363655,Resnet18 based air,30
Mantel Spearman,0.3180655898589753,0.23472222222222222,Resnet18 based air,6
Mantel Pearson,0.31045223295870866,0.2125,Resnet18 based air,6
Spearman,0.26095693546538995,0.16366284413701168,Lighter feature extractor,30
Pearson,0.17682510026048204,0.34991609790864975,Lighter feature extractor,30
Kendall's Tau,0.18596722022335038,0.17759221219515664,Lighter feature extractor,30
Mantel Spearman,0.3216595513263084,0.2361111111111111,Lighter feature extractor,6
Mantel Pearson,0.18654892173980758,0.5847222222222223,Lighter feature extractor,6
Spearman,0.5402051629123285,0.0020595996698491307,Resnet18 based,30
Pearson,0.5640788097519587,0.001168028065600239,Resnet18 based,30
Kendall's Tau,0.4437720395501619,0.002930123000874538,Resnet18 based,30
Mantel Spearman,0.5930111818413242,0.013888888888888888,Resnet18 based,6
Mantel Pearson,0.595098170907239,0.006944444444444444,Resnet18 based,6
